key,lang,value
tawaf2_text2,kk,اللَّهُمَّ اغْفِرْ لِي ذُنُوبِي كُلَّهَا دِقَّهَا وَجِلَّهَا
tawaf2_text2,ms,اللَّهُمَّ اغْفِرْ لِي ذُنُوبِي كُلَّهَا دِقَّهَا وَجِلَّهَا
tawaf2_text2,ru,اللَّهُمَّ اغْفِرْ لِي ذُنُوبِي كُلَّهَا دِقَّهَا وَجِلَّهَا
tawaf2_text2,tr,اللَّهُمَّ اغْفِرْ لِي ذُنُوبِي كُلَّهَا دِقَّهَا وَجِلَّهَا
tawaf2_text2,uz,اللَّهُمَّ اغْفِرْ لِي ذُنُوبِي كُلَّهَا دِقَّهَا وَجِلَّهَا
tawaf2_zikr_repeat,ar,أَسْتَغْفِرُ اللّٰهَ الْعَظِيمَ وَأَتُوبُ إِلَيْهِ
tawaf2_zikr_repeat,en,أَسْتَغْفِرُ اللّٰهَ الْعَظِيمَ وَأَتُوبُ إِلَيْهِ
tawaf2_zikr_repeat,fr,أَسْتَغْفِرُ اللّٰهَ الْعَظِيمَ وَأَتُوبُ إِلَيْهِ
tawaf2_zikr_repeat,id,أَسْتَغْفِرُ اللّٰهَ الْعَظِيمَ وَأَتُوبُ إِلَيْهِ
tawaf2_zikr_repeat,kk,أَسْتَغْفِرُ اللّٰهَ الْعَظِيمَ وَأَتُوبُ إِلَيْهِ
tawaf2_zikr_repeat,ms,أَسْتَغْفِرُ اللّٰهَ الْعَظِيمَ وَأَتُوبُ إِلَيْهِ
tawaf2_zikr_repeat,ru,أَسْتَغْفِرُ اللّٰهَ الْعَظِيمَ وَأَتُوبُ إِلَيْهِ
tawaf2_zikr_repeat,tr,أَسْتَغْفِرُ اللّٰهَ الْعَظِيمَ وَأَتُوبُ إِلَيْهِ
tawaf2_zikr_repeat,uz,أَسْتَغْفِرُ اللّٰهَ الْعَظِيمَ وَأَتُوبُ إِلَيْهِ
tawaf2_zikr_text,ar,اشعروا بالندم على الذنوب الماضية واطلبوا المغفرة الكاملة والتطهير الداخلي.
tawaf2_zikr_text,en,"Feel remorse for past sins, ask for complete forgiveness and inner purification."
tawaf2_zikr_text,fr,"Ressentez du regret pour vos péchés passés, demandez un pardon complet et une purification intérieure."
tawaf2_zikr_text,id,"Rasakan penyesalan atas dosa-dosa masa lalu, mohon ampunan yang sempurna dan penyucian batin."
tawaf2_zikr_text,kk,"Өткен күнәларыңызға өкініш сезініңіз, толық кешірім мен ішкі тазалық сұраңыз."
tawaf2_zikr_text,ms,"Rasakan penyesalan atas dosa-dosa lalu, mohon keampunan penuh dan penyucian dalaman."
tawaf2_zikr_text,ru,"Чувствуйте сожаление о прошлых грехах, просите полное прощение и внутреннее очищение."
tawaf2_zikr_text,tr,"Geçmiş günahlarınız için pişmanlık hissedin, tam bağışlanma ve içsel arınma isteyin."
tawaf2_zikr_text,uz,"O‘tgan gunohlaringiz uchun nadomat his qiling, to‘liq mag‘firat va ichki poklik so‘rang."
tawaf3_reading_arab1,ar,رَبَّنَا آتِنَا فِي الدُّنْيَا حَسَنَةً وَفِي الْآخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ
tawaf3_reading_arab1,en,رَبَّنَا آتِنَا فِي الدُّنْيَا حَسَنَةً وَفِي الْآخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ
tawaf3_reading_arab1,fr,رَبَّنَا آتِنَا فِي الدُّنْيَا حَسَنَةً وَفِي الْآخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ
tawaf3_reading_arab1,id,رَبَّنَا آتِنَا فِي الدُّنْيَا حَسَنَةً وَفِي الْآخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ
tawaf3_reading_arab1,kk,رَبَّنَا آتِنَا فِي الدُّنْيَا حَسَنَةً وَفِي الْآخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ
tawaf3_reading_arab1,ms,رَبَّنَا آتِنَا فِي الدُّنْيَا حَسَنَةً وَفِي الْآخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ
tawaf3_reading_arab1,ru,رَبَّنَا آتِنَا فِي الدُّنْيَا حَسَنَةً وَفِي الْآخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ
tawaf3_reading_arab1,tr,رَبَّنَا آتِنَا فِي الدُّنْيَا حَسَنَةً وَفِي الْآخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ
tawaf3_reading_arab1,uz,رَبَّنَا آتِنَا فِي الدُّنْيَا حَسَنَةً وَفِي الْآخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ
tawaf3_reading_arab2,ar,اللَّهُمَّ ارْزُقْنِي عِلْمًا نَافِعًا وَرِزْقًا طَيِّبًا وَعَمَلًا مُتَقَبَّلًا
tawaf3_reading_arab2,en,اللَّهُمَّ ارْزُقْنِي عِلْمًا نَافِعًا وَرِزْقًا طَيِّبًا وَعَمَلًا مُتَقَبَّلًا
tawaf3_reading_arab2,fr,اللَّهُمَّ ارْزُقْنِي عِلْمًا نَافِعًا وَرِزْقًا طَيِّبًا وَعَمَلًا مُتَقَبَّلًا
tawaf3_reading_arab2,id,اللَّهُمَّ ارْزُقْنِي عِلْمًا نَافِعًا وَرِزْقًا طَيِّبًا وَعَمَلًا مُتَقَبَّلًا
tawaf3_reading_arab2,kk,اللَّهُمَّ ارْزُقْنِي عِلْمًا نَافِعًا وَرِزْقًا طَيِّبًا وَعَمَلًا مُتَقَبَّلًا
tawaf3_reading_arab2,ms,اللَّهُمَّ ارْزُقْنِي عِلْمًا نَافِعًا وَرِزْقًا طَيِّبًا وَعَمَلًا مُتَقَبَّلًا
tawaf3_reading_arab2,ru,اللَّهُمَّ ارْزُقْنِي عِلْمًا نَافِعًا وَرِزْقًا طَيِّبًا وَعَمَلًا مُتَقَبَّلًا
tawaf3_reading_arab2,tr,اللَّهُمَّ ارْزُقْنِي عِلْمًا نَافِعًا وَرِزْقًا طَيِّبًا وَعَمَلًا مُتَقَبَّلًا
tawaf3_reading_arab2,uz,اللَّهُمَّ ارْزُقْنِي عِلْمًا نَافِعًا وَرِزْقًا طَيِّبًا وَعَمَلًا مُتَقَبَّلًا
tawaf3_reading_arab3,ar,اللَّهُمَّ يَسِّرْ لِي طَاعَتَكَ وَجَنِّبْنِي مَعْصِيَتَكَ
tawaf3_reading_arab3,en,اللَّهُمَّ يَسِّرْ لِي طَاعَتَكَ وَجَنِّبْنِي مَعْصِيَتَكَ
tawaf3_reading_arab3,fr,اللَّهُمَّ يَسِّرْ لِي طَاعَتَكَ وَجَنِّبْنِي مَعْصِيَتَكَ
tawaf3_reading_arab3,id,اللَّهُمَّ يَسِّرْ لِي طَاعَتَكَ وَجَنِّبْنِي مَعْصِيَتَكَ
tawaf3_reading_arab3,kk,اللَّهُمَّ يَسِّرْ لِي طَاعَتَكَ وَجَنِّبْنِي مَعْصِيَتَكَ
tawaf3_reading_arab3,ms,اللَّهُمَّ يَسِّرْ لِي طَاعَتَكَ وَجَنِّبْنِي مَعْصِيَتَكَ
tawaf3_reading_arab3,ru,اللَّهُمَّ يَسِّرْ لِي طَاعَتَكَ وَجَنِّبْنِي مَعْصِيَتَكَ
tawaf3_reading_arab3,tr,اللَّهُمَّ يَسِّرْ لِي طَاعَتَكَ وَجَنِّبْنِي مَعْصِيَتَكَ
tawaf3_reading_arab3,uz,اللَّهُمَّ يَسِّرْ لِي طَاعَتَكَ وَجَنِّبْنِي مَعْصِيَتَكَ
tawaf3_reading_text1,ar,Rabbana atina fi-d-dunya hasanatan wa fi-l-akhirati hasanatan wa qina 'adhaba-n-nar.
tawaf3_reading_text1,en,Rabbana atina fi-d-dunya hasanatan wa fi-l-akhirati hasanatan wa qina 'adhaba-n-nar.
tawaf3_reading_text1,fr,Rabbana atina fi-d-dunya hasanatan wa fi-l-akhirati hasanatan wa qina 'adhaba-n-nar.
tawaf3_reading_text1,id,Rabbana atina fi-d-dunya hasanatan wa fi-l-akhirati hasanatan wa qina 'adhaba-n-nar.
tawaf3_reading_text1,kk,Rabbana atina fi-d-dunya hasanatan wa fi-l-akhirati hasanatan wa qina 'adhaba-n-nar.
tawaf3_reading_text1,ms,Rabbana atina fi-d-dunya hasanatan wa fi-l-akhirati hasanatan wa qina 'adhaba-n-nar.
tawaf3_reading_text1,ru,Rabbana atina fi-d-dunya hasanatan wa fi-l-akhirati hasanatan wa qina 'adhaba-n-nar.
tawaf3_reading_text1,tr,Rabbana atina fi-d-dunya hasanatan wa fi-l-akhirati hasanatan wa qina 'adhaba-n-nar.
tawaf3_reading_text1,uz,Rabbana atina fi-d-dunya hasanatan wa fi-l-akhirati hasanatan wa qina 'adhaba-n-nar.
tawaf3_reading_text2,ar,رَبَّنَا آتِنَا فِي الدُّنْيَا حَسَنَةً وَفِي الْآخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ
tawaf3_reading_text2,en,"Our Lord, grant us good in this world, good in the everlasting life, and protect us from the punishment of the Fire."
tawaf3_reading_text2,fr,"Ô notre Seigneur, accorde-nous le bien dans ce monde, le bien dans la vie éternelle et protège-nous du châtiment du Feu."
tawaf3_reading_text2,id,"Wahai Tuhan kami, berilah kami kebaikan di dunia, kebaikan di akhirat dan lindungilah kami dari azab api Neraka."
tawaf3_reading_text2,kk,"Раббымыз, бізге бұл дүниеде жақсылық бер, ақыретте де жақсылық бер және бізді От азабынан қорға."
tawaf3_reading_text2,ms,"Wahai Tuhan kami, berilah kami kebaikan di dunia, kebaikan di akhirat dan lindungilah kami daripada azab api Neraka."
tawaf3_reading_text2,ru,"Господь наш, даруй нам благо в этом мире, благо в вечной жизни и защити нас от мучений Огня."
tawaf3_reading_text2,tr,"Ey Rabbimiz, bize dünyada iyilik ver, ahirette de iyilik ver ve bizi ateş azabından koru."
tawaf3_reading_text2,uz,"Ey Rabbimiz, bizga bu dunyoda yaxshilik ber, oxiratda ham yaxshilik ber va bizni Do‘zax azobidan asra."
tawaf3_reading_text3,ar,Allahumma-rzuqni 'ilman nafi'an wa rizqan tayyiban wa 'amalan mutaqabbalan.
tawaf3_reading_text3,en,Allahumma-rzuqni 'ilman nafi'an wa rizqan tayyiban wa 'amalan mutaqabbalan.
tawaf3_reading_text3,fr,Allahumma-rzuqni 'ilman nafi'an wa rizqan tayyiban wa 'amalan mutaqabbalan.
tawaf3_reading_text3,id,Allahumma-rzuqni 'ilman nafi'an wa rizqan tayyiban wa 'amalan mutaqabbalan.
tawaf3_reading_text3,kk,Allahumma-rzuqni 'ilman nafi'an wa rizqan tayyiban wa 'amalan mutaqabbalan.
tawaf3_reading_text3,ms,Allahumma-rzuqni 'ilman nafi'an wa rizqan tayyiban wa 'amalan mutaqabbalan.
tawaf3_reading_text3,ru,Allahumma-rzuqni 'ilman nafi'an wa rizqan tayyiban wa 'amalan mutaqabbalan.
tawaf3_reading_text3,tr,Allahumma-rzuqni 'ilman nafi'an wa rizqan tayyiban wa 'amalan mutaqabbalan.
tawaf3_reading_text3,uz,Allahumma-rzuqni 'ilman nafi'an wa rizqan tayyiban wa 'amalan mutaqabbalan.
tawaf3_reading_text4,ar,اللهم ارزقني علمًا نافعًا ورزقًا طيبًا وعملاً متقبلاً
tawaf3_reading_text4,en,"O Allah, grant me beneficial knowledge, good provision, and accepted deeds."
tawaf3_reading_text4,fr,"Ô Allah, accorde-moi un savoir bénéfique, une bonne subsistance et des œuvres acceptées."
tawaf3_reading_text4,id,"Ya Allah, anugerahkan kepadaku ilmu yang bermanfaat, rezeki yang baik, dan amal yang diterima."
tawaf3_reading_text4,kk,"Уа, Алла, маған пайдалы білім, игі ризық және қабыл болған амалдар нәсіп ет."
tawaf3_reading_text4,ms,"Ya Allah, kurniakan kepadaku ilmu yang bermanfaat, rezeki yang baik dan amalan yang diterima."
tawaf3_reading_text4,ru,"О Аллах, даруй мне полезное знание, благой удел и принятые дела."
tawaf3_reading_text4,tr,"Ey Allah’ım, bana faydalı ilim, hayırlı rızık ve kabul edilmiş ameller nasip et."
tawaf3_reading_text4,uz,"Ey Alloh, menga foydali ilm, halol rizq va qabul qilingan amallarni nasib et."
tawaf3_reading_text5,ar,Allahumma yassir li ta'atak wa jannibni ma'siyatak.
tawaf3_reading_text5,en,Allahumma yassir li ta'atak wa jannibni ma'siyatak.
tawaf3_reading_text5,fr,Allahumma yassir li ta'atak wa jannibni ma'siyatak.
tawaf3_reading_text5,id,Allahumma yassir li ta'atak wa jannibni ma'siyatak.
tawaf3_reading_text5,kk,Allahumma yassir li ta'atak wa jannibni ma'siyatak.
tawaf3_reading_text5,ms,Allahumma yassir li ta'atak wa jannibni ma'siyatak.
tawaf3_reading_text5,ru,Allahumma yassir li ta'atak wa jannibni ma'siyatak.
tawaf3_reading_text5,tr,Allahumma yassir li ta'atak wa jannibni ma'siyatak.
tawaf3_reading_text5,uz,Allahumma yassir li ta'atak wa jannibni ma'siyatak.
tawaf3_reading_text6,ar,اللهم يسر لي طاعتك وأبعدني عن معصيتك
tawaf3_reading_text6,en,"O Allah, make obedience to You easy for me and keep me away from disobedience to You."
tawaf3_reading_text6,fr,"Ô Allah, facilite-moi l’obéissance envers Toi et éloigne-moi de la désobéissance envers Toi."
tawaf3_reading_text6,id,"Ya Allah, mudahkanlah aku untuk taat kepada-Mu dan jauhkan aku dari kemaksiatan kepada-Mu."
tawaf3_reading_text6,kk,"Уа, Алла, Саған бойсұнуды маған жеңілдет және мені Саған қарсы келуден алыстат."
tawaf3_reading_text6,ms,"Ya Allah, permudahkan aku untuk taat kepada-Mu dan jauhkan aku daripada maksiat kepada-Mu."
tawaf3_reading_text6,ru,"О Аллах, облегчи мне повиновение Тебе и отдали меня от ослушания Тебе."
tawaf3_reading_text6,tr,"Ey Allah’ım, Sana itaati bana kolaylaştır ve beni Sana isyandan uzak tut."
tawaf3_reading_text6,uz,"Ey Alloh, Senga itoat qilishni menga yengil qil va meni Senga osiy bo‘lishdan uzoqlashtir."
tawaf3_tarab1,ar,اللهم إنك عفو تحب العفو فاعف عني
tawaf3_tarab1,en,"O Allah, You are Most Forgiving and love forgiveness, so forgive me."
tawaf3_tarab1,fr,"Ô Allah, Tu es Pardonneur et Tu aimes le pardon, alors pardonne-moi."
tawaf3_tarab1,id,"Ya Allah, Engkau Maha Pengampun dan menyukai ampunan, maka ampunilah aku."
tawaf3_tarab1,kk,"Уа, Алла, Сен аса Кешірімдісің және кешіруді жақсы көресің, сондықтан мені кешіре гөр."
tawaf3_tarab1,ms,"Ya Allah, Engkau Maha Pengampun dan menyukai keampunan, maka ampunilah aku."
tawaf3_tarab1,ru,"О Аллах, Ты Прощающий и любишь прощение, так прости меня."
tawaf3_tarab1,tr,"Ey Allah’ım, Sen çok bağışlayansın ve bağışlamayı seversin, beni bağışla."
tawaf3_tarab1,uz,"Ey Alloh, Sen Mag‘firat qiluvchisan va mag‘firatni sevasan, bas meni mag‘firat qil."
tawaf3_text1,ar,ادعوا لأحبابكم ولمن تحبون. دعاء: ربنا آتنا في الدنيا حسنة وفي الآخرة حسنة وقنا عذاب النار.
tawaf3_text1,en,"Pray for your loved ones and those close to your heart. Dua: Rabbana atina fid-dunya hasanah, wa fil-akhirati hasanah, wa qina azaban-nar."
tawaf3_text1,fr,"Priez pour vos proches et ceux que vous aimez. Dua: Rabbana atina fid-dunya hasanah, wa fil-akhirati hasanah, wa qina azaban-nar."
tawaf3_text1,id,"Berdoalah untuk orang-orang terdekat dan yang kamu cintai. Doa: Rabbana atina fid-dunya hasanah, wa fil-akhirati hasanah, wa qina azaban-nar."
tawaf3_text1,kk,"Жақындарыңыз бен жақсы көретін жандар үшін дұға етіңіз. Дуа: Раббана атина фид-дуния хасана, ва фил-ахирати хасана, ва кина азабаннар."
tawaf3_text1,ms,"Berdoalah untuk orang tersayang dan yang kamu cintai. Doa: Rabbana atina fid-dunya hasanah, wa fil-akhirati hasanah, wa qina azaban-nar."
tawaf3_text1,ru,"Молитесь о своих близких и тех, кого любите. Дуа: Раббана атина фид-дуния хасана, ва фил-ахирати хасана, ва кина азабаннар."
tawaf3_text1,tr,"Sevdikleriniz ve yakınlarınız için dua edin. Dua: Rabbana atina fid-dunya hasanah, wa fil-akhirati hasanah, wa qina azaban-nar."
tawaf3_text1,uz,"Yaqinlaringiz va sevganlaringiz uchun duo qiling. Dua: Rabbana atina fid-dunya hasanah, wa fil-akhirati hasanah, wa qina azaban-nar."
tawaf3_text2,ar,اللَّهُمَّ إِنَّكَ عَفُوٌّ تُحِبُّ الْعَفْوَ فَاعْفُ عَنِّي
tawaf3_text2,en,اللَّهُمَّ إِنَّكَ عَفُوٌّ تُحِبُّ الْعَفْوَ فَاعْفُ عَنِّي
tawaf3_text2,fr,اللَّهُمَّ إِنَّكَ عَفُوٌّ تُحِبُّ الْعَفْوَ فَاعْفُ عَنِّي
tawaf3_text2,id,اللَّهُمَّ إِنَّكَ عَفُوٌّ تُحِبُّ الْعَفْوَ فَاعْفُ عَنِّي
tawaf3_text2,kk,اللَّهُمَّ إِنَّكَ عَفُوٌّ تُحِبُّ الْعَفْوَ فَاعْفُ عَنِّي
tawaf3_text2,ms,اللَّهُمَّ إِنَّكَ عَفُوٌّ تُحِبُّ الْعَفْوَ فَاعْفُ عَنِّي
tawaf3_text2,ru,اللَّهُمَّ إِنَّكَ عَفُوٌّ تُحِبُّ الْعَفْوَ فَاعْفُ عَنِّي
tawaf3_text2,tr,اللَّهُمَّ إِنَّكَ عَفُوٌّ تُحِبُّ الْعَفْوَ فَاعْفُ عَنِّي
tawaf3_text2,uz,اللَّهُمَّ إِنَّكَ عَفُوٌّ تُحِبُّ الْعَفْوَ فَاعْفُ عَنِّي
tawaf3_zikr_repeat,ar,يَا حَيُّ يَا قَيُّومُ بِرَحْمَتِكَ أَسْتَغِيثُ أَصْلِحْ لِي شَأْنِي كُلَّهُ
tawaf3_zikr_repeat,en,يَا حَيُّ يَا قَيُّومُ بِرَحْمَتِكَ أَسْتَغِيثُ أَصْلِحْ لِي شَأْنِي كُلَّهُ
tawaf3_zikr_repeat,fr,يَا حَيُّ يَا قَيُّومُ بِرَحْمَتِكَ أَسْتَغِيثُ أَصْلِحْ لِي شَأْنِي كُلَّهُ
tawaf3_zikr_repeat,id,يَا حَيُّ يَا قَيُّومُ بِرَحْمَتِكَ أَسْتَغِيثُ أَصْلِحْ لِي شَأْنِي كُلَّهُ
tawaf3_zikr_repeat,kk,يَا حَيُّ يَا قَيُّومُ بِرَحْمَتِكَ أَسْتَغِيثُ أَصْلِحْ لِي شَأْنِي كُلَّهُ
tawaf3_zikr_repeat,ms,يَا حَيُّ يَا قَيُّومُ بِرَحْمَتِكَ أَسْتَغِيثُ أَصْلِحْ لِي شَأْنِي كُلَّهُ
tawaf3_zikr_repeat,ru,يَا حَيُّ يَا قَيُّومُ بِرَحْمَتِكَ أَسْتَغِيثُ أَصْلِحْ لِي شَأْنِي كُلَّهُ
tawaf3_zikr_repeat,tr,يَا حَيُّ يَا قَيُّومُ بِرَحْمَتِكَ أَسْتَغِيثُ أَصْلِحْ لِي شَأْنِي كُلَّهُ
tawaf3_zikr_repeat,uz,يَا حَيُّ يَا قَيُّومُ بِرَحْمَتِكَ أَسْتَغِيثُ أَصْلِحْ لِي شَأْنِي كُلَّهُ
tawaf3_zikr_text,ar,اسألوا الله إصلاح حياتكم كلها وأعمالكم وقراراتكم وحال قلوبكم.
tawaf3_zikr_text,en,"Ask Allah to rectify your entire life, your affairs, your decisions, and the condition of your heart."
tawaf3_zikr_text,fr,"Demandez à Allah de corriger toute votre vie, vos affaires, vos décisions et l’état de votre cœur."
tawaf3_zikr_text,id,"Mohonlah kepada Allah agar memperbaiki seluruh hidup Anda, urusan Anda, keputusan Anda, dan keadaan hati Anda."
tawaf3_zikr_text,kk,"Алладан бүкіл өміріңізді, істеріңізді, шешімдеріңізді және жүрегіңіздің жағдайын түзетуді сұраңыз."
tawaf3_zikr_text,ms,"Mohonlah kepada Allah agar memperbaiki seluruh hidup anda, urusan anda, keputusan anda dan keadaan hati anda."
tawaf3_zikr_text,ru,"Спросите Аллаха об исправлении всей вашей жизни, ваших дел, решений и состояния сердца."
tawaf3_zikr_text,tr,"Allah’tan tüm hayatınızı, işlerinizi, kararlarınızı ve kalbinizin durumunu düzeltmesini isteyin."
tawaf3_zikr_text,uz,"Allohdan butun hayotingizni, ishlaringizni, qarorlaringizni va qalbingiz holatini to‘g‘rilashni so‘rang."
tawaf4_reading_arab1,ar,اللَّهُمَّ اهْدِنِي فِيمَنْ هَدَيْتَ وَعَافِنِي فِيمَنْ عَافَيْتَ
tawaf4_reading_arab1,en,اللَّهُمَّ اهْدِنِي فِيمَنْ هَدَيْتَ وَعَافِنِي فِيمَنْ عَافَيْتَ
tawaf4_reading_arab1,fr,اللَّهُمَّ اهْدِنِي فِيمَنْ هَدَيْتَ وَعَافِنِي فِيمَنْ عَافَيْتَ
tawaf4_reading_arab1,id,اللَّهُمَّ اهْدِنِي فِيمَنْ هَدَيْتَ وَعَافِنِي فِيمَنْ عَافَيْتَ
tawaf4_reading_arab1,kk,اللَّهُمَّ اهْدِنِي فِيمَنْ هَدَيْتَ وَعَافِنِي فِيمَنْ عَافَيْتَ
tawaf4_reading_arab1,ms,اللَّهُمَّ اهْدِنِي فِيمَنْ هَدَيْتَ وَعَافِنِي فِيمَنْ عَافَيْتَ
tawaf4_reading_arab1,ru,اللَّهُمَّ اهْدِنِي فِيمَنْ هَدَيْتَ وَعَافِنِي فِيمَنْ عَافَيْتَ
tawaf4_reading_arab1,tr,اللَّهُمَّ اهْدِنِي فِيمَنْ هَدَيْتَ وَعَافِنِي فِيمَنْ عَافَيْتَ
tawaf4_reading_arab1,uz,اللَّهُمَّ اهْدِنِي فِيمَنْ هَدَيْتَ وَعَافِنِي فِيمَنْ عَافَيْتَ
tawaf4_reading_arab2,ar,يَا مُقَلِّبَ الْقُلُوبِ ثَبِّتْ قَلْبِي عَلَى دِينِكَ
tawaf4_reading_arab2,en,يَا مُقَلِّبَ الْقُلُوبِ ثَبِّتْ قَلْبِي عَلَى دِينِكَ
tawaf4_reading_arab2,fr,يَا مُقَلِّبَ الْقُلُوبِ ثَبِّتْ قَلْبِي عَلَى دِينِكَ
tawaf4_reading_arab2,id,يَا مُقَلِّبَ الْقُلُوبِ ثَبِّتْ قَلْبِي عَلَى دِينِكَ
tawaf4_reading_arab2,kk,يَا مُقَلِّبَ الْقُلُوبِ ثَبِّتْ قَلْبِي عَلَى دِينِكَ
tawaf4_reading_arab2,ms,يَا مُقَلِّبَ الْقُلُوبِ ثَبِّتْ قَلْبِي عَلَى دِينِكَ
tawaf4_reading_arab2,ru,يَا مُقَلِّبَ الْقُلُوبِ ثَبِّتْ قَلْبِي عَلَى دِينِكَ
tawaf4_reading_arab2,tr,يَا مُقَلِّبَ الْقُلُوبِ ثَبِّتْ قَلْبِي عَلَى دِينِكَ
tawaf4_reading_arab2,uz,يَا مُقَلِّبَ الْقُلُوبِ ثَبِّتْ قَلْبِي عَلَى دِينِكَ
tawaf4_reading_arab3,ar,اللَّهُمَّ اجْعَلْنِي مِنَ التَّوَّابِينَ وَاجْعَلْنِي مِنَ الْمُتَطَهِّرِينَ
tawaf4_reading_arab3,en,اللَّهُمَّ اجْعَلْنِي مِنَ التَّوَّابِينَ وَاجْعَلْنِي مِنَ الْمُتَطَهِّرِينَ
tawaf4_reading_arab3,fr,اللَّهُمَّ اجْعَلْنِي مِنَ التَّوَّابِينَ وَاجْعَلْنِي مِنَ الْمُتَطَهِّرِينَ
tawaf4_reading_arab3,id,اللَّهُمَّ اجْعَلْنِي مِنَ التَّوَّابِينَ وَاجْعَلْنِي مِنَ الْمُتَطَهِّرِينَ
tawaf4_reading_arab3,kk,اللَّهُمَّ اجْعَلْنِي مِنَ التَّوَّابِينَ وَاجْعَلْنِي مِنَ الْمُتَطَهِّرِينَ
tawaf4_reading_arab3,ms,اللَّهُمَّ اجْعَلْنِي مِنَ التَّوَّابِينَ وَاجْعَلْنِي مِنَ الْمُتَطَهِّرِينَ
tawaf4_reading_arab3,ru,اللَّهُمَّ اجْعَلْنِي مِنَ التَّوَّابِينَ وَاجْعَلْنِي مِنَ الْمُتَطَهِّرِينَ
tawaf4_reading_arab3,tr,اللَّهُمَّ اجْعَلْنِي مِنَ التَّوَّابِينَ وَاجْعَلْنِي مِنَ الْمُتَطَهِّرِينَ
tawaf4_reading_arab3,uz,اللَّهُمَّ اجْعَلْنِي مِنَ التَّوَّابِينَ وَاجْعَلْنِي مِنَ الْمُتَطَهِّرِينَ
tawaf4_reading_text1,ar,Allahumma-hdini fiman hadayt wa 'afini fiman 'afayt.
tawaf4_reading_text1,en,Allahumma-hdini fiman hadayt wa 'afini fiman 'afayt.
tawaf4_reading_text1,fr,Allahumma-hdini fiman hadayt wa 'afini fiman 'afayt.
tawaf4_reading_text1,id,Allahumma-hdini fiman hadayt wa 'afini fiman 'afayt.
tawaf4_reading_text1,kk,Allahumma-hdini fiman hadayt wa 'afini fiman 'afayt.
tawaf4_reading_text1,ms,Allahumma-hdini fiman hadayt wa 'afini fiman 'afayt.
tawaf4_reading_text1,ru,Allahumma-hdini fiman hadayt wa 'afini fiman 'afayt.
tawaf4_reading_text1,tr,Allahumma-hdini fiman hadayt wa 'afini fiman 'afayt.
tawaf4_reading_text1,uz,Allahumma-hdini fiman hadayt wa 'afini fiman 'afayt.
tawaf4_reading_text2,ar,اللهم اهدني فيمن هديت وعافني فيمن عافيت
tawaf4_reading_text2,en,"O Allah, guide me among those whom You have guided, and grant me well-being among those whom You have granted well-being."
tawaf4_reading_text2,fr,"Ô Allah, guide-moi parmi ceux que Tu as guidés et accorde-moi le bien-être parmi ceux à qui Tu l’as accordé."
tawaf4_reading_text2,id,"Ya Allah, tunjukilah aku bersama orang-orang yang Engkau beri petunjuk, dan berilah aku kesejahteraan bersama orang-orang yang Engkau beri kesejahteraan."
tawaf4_reading_text2,kk,"Уа, Алла, мені тура жолға салған құлдарыңның қатарына қоса гөр және игілік берген құлдарыңның қатарында маған да амандық бере гөр."
tawaf4_reading_text2,ms,"Ya Allah, berilah aku petunjuk bersama mereka yang Engkau beri petunjuk dan kurniakan kesejahteraan kepadaku bersama mereka yang Engkau beri kesejahteraan."
tawaf4_reading_text2,ru,"О Аллах, веди меня среди тех, кого Ты повел прямым путем, и даруй мне благополучие среди тех, кому Ты даровал его."
tawaf4_reading_text2,tr,"Ey Allah’ım, beni hidayet verdiklerinin arasında hidayete erdir ve afiyet verdiklerinin arasında bana da afiyet ver."
tawaf4_reading_text2,uz,"Ey Alloh, meni hidoyat bergan bandalaring qatorida hidoyat qil va salomatlik bergan bandalaring qatorida menga ham salomatlik ato et."
tawaf4_reading_text3,ar,"Ya Muqalliba-l-qulub, thabbit qalbi 'ala dinik."
tawaf4_reading_text3,en,"Ya Muqalliba-l-qulub, thabbit qalbi 'ala dinik."
tawaf4_reading_text3,fr,"Ya Muqalliba-l-qulub, thabbit qalbi 'ala dinik."
tawaf4_reading_text3,id,"Ya Muqalliba-l-qulub, thabbit qalbi 'ala dinik."
tawaf4_reading_text3,kk,"Ya Muqalliba-l-qulub, thabbit qalbi 'ala dinik."
tawaf4_reading_text3,ms,"Ya Muqalliba-l-qulub, thabbit qalbi 'ala dinik."
tawaf4_reading_text3,ru,"Ya Muqalliba-l-qulub, thabbit qalbi 'ala dinik."
tawaf4_reading_text3,tr,"Ya Muqalliba-l-qulub, thabbit qalbi 'ala dinik."
tawaf4_reading_text3,uz,"Ya Muqalliba-l-qulub, thabbit qalbi 'ala dinik."
tawaf4_reading_text4,ar,يا مقلب القلوب ثبت قلبي على دينك
tawaf4_reading_text4,en,"O Turner of hearts, keep my heart firm upon Your religion."
